Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	Luis Carlos	Campos Villegas	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	9		5628 1300, 5036 000	4348, 4349	luis.campos@congreso.gob.mx		Defensa Nacional, Gobernación (Secretaría), Justicia, Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución	Mtro. en Finanzas. Dentro del partido ocupó varios cargos hasta ser Secretario General del Comité Directivo Estatal. Fue diputado local entre '01 y '04. Subprocurador del Estado de '04 a '06.
M	Alejandro 	Cano Ricaud	Partido Revolucionario Institucional	Mayoría relativa	Chihuahua	8		5628 1300, 5036 000	1724	alejandro.cano@congreso.gob.mx	@dipalexcano	Economía (Secretaría), Vigilancia de la Auditoría Superior de la Federación, Especial de la Industria Manufacturera de Exportación (Presidente)	Contador público. Consejero estatal y municipal del partido. Fue presidente municipal de Chihuahua de '02 a '04 y secretario de Desarrollo Industrial del estado de '04 a '09.
M	Jesús Alberto 	Cano Vélez	Partido Revolucionario Institucional	Representación proporcional	Sonora		1	5628 1300, 5036 000	56124	jesus.cano@congreso.gob.mx	@acanovelez	Hacienda y Crédito Público, Presupuesto y Cuenta Pública (Secretaría), Especial para analizar el Presupuesto de Gastos Fiscales	Lic. en Economía. Dentro del partido ha ocupado diversos cargos, entre otros, el de Secretario del Consejo de Asuntos Económicos. Tiene una carrera larga dentro de la Administración Pública Federal, en la SHCP, la Secretaría de Programación y Presupuesto y la PGR. 
M	Jaime Carlos Morelos	Canseco Gómez	Partido Revolucionario Institucional	Mayoría relativa	Tamaulipas	5		5628 1300, 5036 000	5072	morelos.canseco@congreso.gob.mx		Puntos Constitucionales	Abogado. Su carrera política dentro del partido es vasta. Trabajó en el Senado como Oficial Mayor ('88-'94) y en la SEGOB como Director General de Asuntos Jurídicos (1997). Fue Oficial Mayor del Congreso local en 2002 y Consejero Jurídico del Ejecutivo estatal entre '05 y '10.
M	Salvador	Caro Cabrera	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	11		5628 1300, 5036 000	55104	salvador.caro@congreso.gob.mx	@salvadorcaro	Derechos Humanos, Juventud y Deporte (Secretaría), Seguridad Pública, Especial de Acceso Digital	Mtro. en Políticas Públicas. Consejero político nacional del partido. Diputado local ('01-'04) y Regidor en Guadalajara ('07-'09).
F	Guillermina	Casique Vences	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	36		5628 1300, 5036 000	66305, 3385	guillermina.casique@congreso.gob.mx		Desarrollo Rural (Secretaría), Población, Fronteras y Asuntos Migratorios	Es Trabajadora Social. Delegada, secretaria y presidenta de diversas organizaciones dentro del partido o vinculadas al mismo. Regidora ('91) y Presidenta Municipal ('91-'93 y '97-'00) de Amatepec. Diputada local entre '06 y '09. 
M	Martín Enrique 	Castillo Ruz	Partido Revolucionario Institucional	Mayoría relativa	Yucatán	5		5628 1300, 5036 000	67065, 67071	martin.castillo@congreso.gob.mx		Desarrollo Rural (Secretaría), Juventud y Deporte, Marina, Especial de Citricultura, Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales	Administrador de empresas. Presidente de Finanzas y Consejero del PRI estatal. Fue regidor y presidente municipal de Umán y, después, diputado local.
F	Sofía	Castro Ríos	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	5		5628 1300, 5036 000	56072	sofia.castro@congreso.gob.mx	@sofiacastrorios	Comunicaciones, Marina, Pesca (Secretaría), Especial para Conocer y dar Seguimiento Puntual y Exhaustivo a las Acciones que han emprendido las autoridades competentes en Relación a los Feminicidios Registrados en México, Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México (Presidenta)	Es abogada. Ocupó puestos dentro del partido a nivel estatal y nacional. Fue Presidenta Municipal de San Carlos Yautepec y diputada local ('01-03, '07-'09) y federal ('03-'06).
F	Hilda 	Ceballos Llerenas	Partido Revolucionario Institucional	Representación proporcional	Colima		5	5628 1300, 5036 000	59064, 59062	hilda.ceballos@congreso.gob.mx		Atención a Grupos Vulnerables, Marina, Participación Ciudadana, Especial Para la Niñez (Secretaría)	Trabajó para el partido a nivel municipal y estatal. Fue diputada local entre '03 y '06. También ocupó la presidencia del DIF estatal y del Voluntariado de la Cruz Roja.
M	Rogelio	Cerda Pérez	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	12		5628 1300, 5036 000	66004, 7174	rogelio.cerda@congreso.gob.mx	@rogeliocerda	Comunicaciones, Defensa Nacional (Presidente), Jurisdiccional, Bicamaral de Seguridad Nacional	Tiene estudios de doctorado en Leyes. Fue delegado de la Profeco en su estado y llegó a ser Secretario General de Gobierno de '05 a '07. 
M	Felipe	Cervera Hernández	Partido Revolucionario Institucional	Mayoría relativa	Yucatán	2		5628 1300, 5036 000	67073	felipe.cervera@congreso.gob.mx	@felipecervera	Asuntos Indígenas, Pesca (Presidente), Reforma Agraria, Especial de Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo	Estudió Derecho. Fue Secretario Estatal de Organización del PRI. Diputado local en la LVIII Legislatura ('07-'10.)
M	Patricio	Chirinos del Ángel	Partido Revolucionario Institucional	Mayoría relativa	Veracruz	1		5628 1300, 5036 000	66182, 7247	patricio.chirinos@congreso.gob.mx	@Patricio_C	Función Pública (Secretaría), Pesca, Vigilancia de la Auditoría Superior de la Federación, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales, Especial para analizar el Presupuesto de Gastos Fiscales, Especial para la Vigilancia y Seguimiento de la Industria Azucarera (Presidente)	Es Contador Público. Fue Presidente del Comité Directivo Municipal del PRI en Tempoal y después Presidente Municipal ('01-'04). Entre '07 y '09 fue diputado local y también trabajó en la administración pública local. 
M	Emilio	Chuayffet Chemor	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	3		5628 1300, 5036 000	8243, 66411	emilio.chuayffet@congreso.gob.mx	@EmilioChuayffet	Puntos Constitucionales	Es abogado. Fue gobernador del Estado entre '93 y '95, año en que se le designó Secretario de Gobernación. Fue diputado federal en la LIX Legislatura ('03-'06). En la administración pública local ocupó los cargos de secretario de Educación ('82-'87) y Gobierno ('87-'89).
M	Benjamín 	Clariond Reyes Retana	Partido Revolucionario Institucional	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	59011	benjamin.clariond@congreso.gob.mx		Recursos Hidráulicos, Transportes (Secretaría), Especial de la Región Cuenca de Burgos	Lic. en Administración de Empresas. Fue presidente municipal de Monterrey ('92-'94) y gobernador de Nuevo León ('96-'97), Diputado Federal en la LIV Legislatura ('89-'91).
M	Elpidio Desiderio 	Concha Arellano	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	2		5628 1300, 5036 000	56228	elpidio.concha@congreso.gob.mx	@elpidioconcha	Desarrollo Social (Secretaría), Educación Pública y Servicios Educativos, Especial Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas	Lic. en Ciencias Políticas. Fue Presidente del Instituto de Capacitación y Desarrollo Político del partido. Diputado Federal en la LIX Legislatura ('03-'06) y local en la LXVI ('95-'98). Ocupó puestos diversos en la administración pública local. 
M	Germán 	Contreras García	Partido Revolucionario Institucional	Mayoría relativa	Sinaloa	7		5628 1300, 5036 000	66097	german.contreras@congreso.gob.mx		Educación Pública y Servicios Educativos (Secretaría), Fortalecimiento al Federalismo, Seguridad Social, Especial de Impulso a la Calidad Educativa, Especial de Industria Manufacturera de Exportación, Especial para Analizar los Esquemas de Tercerización de Servicios en el Sector Público	Estudió Idiomas. Fue consejero municipal y estatal del partido.También fungió como Secretario general de la sección 53 del SNTE. 
M	José del Pilar	Córdova Hernández	Partido Revolucionario Institucional	Mayoría relativa	Tabasco	6		5628 1300, 5036 000	56077	jose.cordova@congreso.gob.mx		Energía (Secretaría), Población, Fronteras y Asuntos Migratorios, Especial de la Cuenca de los Ríos Grijalva-Usumacinta	Dentro del partido fue consejero municipal, estatal y nacional. Diputado local en la LIX Legislatura ('07-'09). Actualmente es el Secretario General de la Sección 44 del STPRM. 
M	Armando 	Corona Rivera	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	12		5628 1300, 5036 000	56184, 66411	armando.corona@congreso.gob.mx	@armando_coronar	Distrito Federal, Participación Ciudadana, Especial Sobre la No Discriminación (Secretaría), Comité de Información, Gestoría y Quejas	Lic. en Administración de Empresas. Fue presidente municipal de Ixtapaluca en 2003. Dentro del partido fue Vicepresidente de la Federación Nacional de Municipios de México.
M	Manuel Humberto	Cota Jiménez	Partido Revolucionario Institucional	Mayoría relativa	Nayarit	1		5628 1300, 5036 000	56243	manuel.cota@congreso.gob.mx		Agricultura y Ganadería (Secretaría), Comunicaciones, Fomento Cooperativo y Economía Social, Especial en Materia de Protección Civil, Especial de Ganadería, Especial de Vigilancia y Seguimiento de la Industria Azucarera	Tiene estudios de Contaduría Pública. Dentro del partido ocupó puestos relacionados con procesos electorales. Fue regidor y Presidente Municipal de Nayarit. También fue diputado local, en la XXVII Legislatura. 
M	Carlos	Cruz Mendoza	Partido Revolucionario Institucional	Mayoría relativa	Colima	2		5628 1300, 5036 000	59062	ccruz.mendoza@congreso.gob.mx	@dipcarloscruz	Comunicaciones, Educación Pública y Servicios Educativos (Secretaría), Juventud y Deporte, Especial de Ganadería	Es profesor normalista. Fue presidente municipal de Armería, diputado local en la LIV Legislatura ('03-'06) y participó en los Comités Directivos Estatales y Municipales del partido. 
M	Sami	David David	Partido Revolucionario Institucional	Mayoría relativa	Chiapas	12		5628 1300, 5036 000	1833, 5011	sami.david@congreso.gob.mx	@samidavid12	Derechos Humanos, Gobernación, Régimen, Reglamentos y Prácticas Parlamentarias, Bicamaral de Concordia y Pacificación	Estudió Ciencias Políticas y Administración Pública. Dentro del partido llegó a ser Presidente del Comité Directivo Estatal. Fue Diputado Federal en las Legislaturas LII ('82-'85), LIV ('88-'91), LIX ('03-'06), Senador en las LVI y LVII ('94-'00) y diputado local en la LXIII. 
M	Manuel Esteban	De Esesarte Pesqueira	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	8		5628 1300, 5036 000	56271, 56272	manuel.deesesarte@congreso.gob.mx		Cultura, Juventud y Deporte, Seguridad Pública (Secretaría)	M.V.Z. Presidente del Comit{e Municipal del partido. Fue regidor y presidente municipal de la ciudad Oaxaca ('06-'07).
F	María Estela	De la Fuente Dagdud	Partido Revolucionario Institucional	Mayoría relativa	Tabasco	2		5628 1300, 5036 000	56197	maria.delafuente@congreso.gob.mx		Fortalecimiento al Federalismo, Medio Ambiente y Recursos Naturales, Reforma Agraria (Secretaría), Especial Citricultura, Cuenca de los Ríos Grijalva-Usumacinta, Desarrollo de Microrregiones	Tiene estudios de Derecho. Colaboró en áreas diversas para el gobierno del Estado, principalmente en la de Atención Ciudadana. Para el partido trabajó en la estructura local. 
F	Yolanda 	De la Torre Valdez	Partido Revolucionario Institucional	Representación proporcional	Durango		1	5628 1300, 5036 000	51114	yolanda.delatorre@congreso.gob.mx		Atención a Grupos Vulnerables (Presidenta), Salud	Dra. en Derecho. Fue presidenta del Comité Directivo Estatal. Síndico de Durango y Diputada local en la LXII Legislatura ('01-'04). También trabajó en el DIF estatal. 
M	Ernesto 	De Lucas Hopkins	Partido Revolucionario Institucional	Mayoría relativa	Sonora	3		5628 1300, 5036 000	56268	ernesto.delucas@congreso.gob.mx	@ElPatoDeLucas	Función Pública, Medio Ambiente y Recursos Naturales (Secretaría), Seguridad Pública	Mtro. en Leyes y Gobierno. Fue presidente del Comité Directivo Estatal del partido. Dentro de la Administración Pública local fue Secretario de Seguridad Pública en 2006. 
M	Rogelio Manuel	Díaz Brown Ramsburgh	Partido Revolucionario Institucional	Mayoría relativa	Sonora	6		5628 1300, 5036 000	56048	rogelio.diazbrown@congreso.gob.mx	@rogeliodbr	Desarrollo Rural (Secretaría), Fortalecimiento al Federalismo, Recursos Hidráulicos, Especial para Analizar los Esquemas de Tercerización de Servicios en el Sector Público	Es ingeniero agroindustrial. Fue Diputado local en la LVIII legislatura ('06-'09).
M	Heliodoro Carlos	Díaz Escárraga	Partido Revolucionario Institucional	Mayoría relativa	Oaxaca	6		5628 1300, 5036 000	54206	heliodoro.diaz@congreso.gob.mx		Jurisdiccional, Relaciones Exteriores, Régimen, Reglamentos y Prácticas Parlamentarias, Transportes, Comité de Administración	Lic. en Derecho. Fue Secretario de Administración y de Protección Ciudadana en su estado. Diputado Federal en la LIX Legislatura ('03-'06). También fue Consejero Político Nacional del partido.
F	María Cristina	Díaz Salazar	Partido Revolucionario Institucional	Mayoría relativa	Nuevo León	11		5628 1300, 5036 000	66011, 7405	maria.diaz@congreso.gob.mx		Salud (Secretaría)	Lic. en Derecho y Ciencias Sociales. Fue Presidenta Municipal de Guadalupe de '06 a '09. Trabajó en distintos puestos en el partido, siendo Presidenta del Comité Directivo Estatal. También fue Diputada federal en las Legislaturas LIV ('94-'97) y LIX ('03-'06). 
F	María Hilaria 	Domínguez Arvizu	Partido Revolucionario Institucional	Representación proporcional	Nayarit		1	5628 1300, 5036 000	56089, 8321	maria.dominguez@congreso.gob.mx		Asuntos Indígenas, Desarrollo Rural, Reforma Agraria (Secretaría), Especial de Seguimiento a los Fondos Aportados por los Ex-trabajadores Mexicanos Braceros (Secretaría), Comité de Decanos	Es Lic. en Derecho y en Trabajo Social. Regidora en Tepic de '76 a '79. Diputada Federal en las Legislaturas L ('76-'79) y LIX ('03-'06). Secretaria General de la CNC. Consejera Política Nacional y Estatal .
M	Raúl 	Domínguez Rex	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	2		5628 1300, 5036 000	58218, 3841	raul.dominguez@congreso.gob.mx	@raulsicumple	Gobernación (Secretaría), Relaciones Exteriores	Mtro. en Administración Pública. Es miembro de la CTC. Fue dos veces regidor de Naucalpan, de '94 a '96 y de '00 a '03. También fungió como Consejero Político Estatal y Nacional. 
F	Ana Estela 	Durán Rico	Partido Revolucionario Institucional	Mayoría relativa	Jalisco	13		5628 1300, 5036 000		ana.duran@congreso.gob.mx	@anaesteladuran	Comunicaciones, Equidad y Género (Secretaría), Comité del Centro de Estudios Sociales y de Opinión Pública	Estudió las licenciaturas en Educación, Derecho y Ciencias Sociales. Fue Consejera Política municipal, estatal y nacional. Regidora en Guadalajara de '01 a '03.
M	Jesús Ricardo	Enríquez Fuentes	Partido Revolucionario Institucional	Mayoría relativa	Estado de México	20		5628 1300, 5036 000	56177, 66411	jesus.enriquez@congreso.gob.mx		Desarrollo Social, Distrito Federal (Secretaría), Participación Ciudadana	Estudió Contaduría Pública. Ocupó varios cargos en la administración pública local. Fue regidor de Nezahualcóyotl de '00 a '03. Para el partido fungió como Consejero Político Estatal. 
